업체회원ID,상호명,주소,음식분야,음식점전화번호,사업자등록번호,테이블정보,메뉴정보,운영시간정보
null,땅땅치킨 휘경점,서울특별시 동대문구 휘경동 71-9 ,호프/통닭,null,null,null,null,null
null,정담 샤브연 롯데백화점 청량리점,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,한식,null,null,null,null,null
null,공간,서울특별시 동대문구 제기동 892-46 ,기타,null,null,null,null,null
null,수연칼국수,서울특별시 동대문구 용두동 40-1 ,기타,null,null,null,null,null
null,홍가네반찬,서울특별시 동대문구 전농동 647-20 ,기타,null,null,null,null,null
null,츄르케이크,서울특별시 동대문구 이문동 339-1 ,기타,null,null,null,null,null
null,삼형제김밥 본점,서울특별시 동대문구 답십리동 242-11 ,한식,null,null,null,null,null
null,국수집,서울특별시 동대문구 장안동 397-10 ,기타,null,null,null,null,null
null,최배달떡순튀 용두점,서울특별시 동대문구 용두동 236-1 신설동역대우아이빌 ,분식,null,null,null,null,null
null,달콤제빵소,서울특별시 동대문구 청량리동 710 ,기타,null,null,null,null,null
null,셉(sep),서울특별시 동대문구 전농동 530-83 ,호프/통닭,null,null,null,null,null
null,처갓집양념치킨 답십리점,서울특별시 동대문구 전농동 648-118 ,호프/통닭,null,null,null,null,null
null,카페 이도,서울특별시 동대문구 전농동 3-92 이도인 ,기타,null,null,null,null,null
null,행복은간장밥 경희대점,서울특별시 동대문구 회기동 16-69 ,한식,null,null,null,null,null
null,그린푸드,서울특별시 동대문구 전농동 622-1 ,한식,null,null,null,null,null
null,스시 캘리포니아,서울특별시 동대문구 회기동 42-58 ,한식,null,null,null,null,null
null,쿠마타코야끼&캔카페,서울특별시 동대문구 전농동 655-37 ,일식,null,null,null,null,null
null,진아분식,서울특별시 동대문구 답십리동 488-59 ,분식,null,null,null,null,null
null,무지개맥주,서울특별시 동대문구 회기동 60-47 ,호프/통닭,null,null,null,null,null
null,호야네족발(동대문점),서울특별시 동대문구 전농동 141-141 ,한식,null,null,null,null,null
null,라프 푸드코트,서울특별시 동대문구 휘경동 77-9 ,기타,null,null,null,null,null
null,홍콩대반점,서울특별시 동대문구 전농동 647-65 ,중국식,null,null,null,null,null
null,찐참다랑어 참치상회,서울특별시 동대문구 용두동 39-83 ,일식,null,null,null,null,null
null,산타나포차,서울특별시 동대문구 전농동 602-34 ,일식,null,null,null,null,null
null,일만족발,서울특별시 동대문구 제기동 153 안암골 벽산아파트 ,한식,null,null,null,null,null
null,청량역전,서울특별시 동대문구 제기동 632-1 ,한식,null,null,null,null,null
null,제주은희네해장국,서울특별시 동대문구 용두동 40-2 ,한식,null,null,null,null,null
null,잔밤,서울특별시 동대문구 장안동 344-3 ,기타,null,null,null,null,null
null,이문동그집 회기역직영점,서울특별시 동대문구 휘경동 334-8 ,기타,null,null,null,null,null
null,오와이커피,서울특별시 동대문구 제기동 146-47 ,기타,null,null,null,null,null
null,돈치킨 청량리점,서울특별시 동대문구 제기동 632-16 ,기타,null,null,null,null,null
null,권영수대가전골,서울특별시 동대문구 제기동 1019 경동시장 ,기타,null,null,null,null,null
null,태리로제떡볶이&닭강정 장안점,서울특별시 동대문구 장안동 331-12 ,한식,null,null,null,null,null
null,아우프글렛,서울특별시 동대문구 장안동 390-3 ,기타,null,null,null,null,null
null,주당천국,서울특별시 동대문구 청량리동 526 ,한식,null,null,null,null,null
null,퀸스테이크 답십리점,서울특별시 동대문구 답십리동 242-1 코지스페이스 ,한식,null,null,null,null,null
null,주식회사 맹그로브 2호점 신설,서울특별시 동대문구 신설동 98-24 맹그로브 신설 ,기타,null,null,null,null,null
null,바이해니,서울특별시 동대문구 청량리동 57 ,기타,null,null,null,null,null
null,빅스타피자,서울특별시 동대문구 답십리동 470-1 엘림파크뷰 ,기타,null,null,null,null,null
null,장터푸드,서울특별시 동대문구 회기동 60-83 ,한식,null,null,null,null,null
null,미스사이공,서울특별시 동대문구 전농동 695 동대문 롯데캐슬 노블레스 ,기타,null,null,null,null,null
null,좋은초밥,서울특별시 동대문구 전농동 103-289 ,일식,null,null,null,null,null
null,힙스온힙스(heaps on heaps),서울특별시 동대문구 회기동 77-13 ,경양식,null,null,null,null,null
null,온더써드(on the 3rd),서울특별시 동대문구 신설동 91-226 ,기타,null,null,null,null,null
null,한끼한죽,서울특별시 동대문구 장안동 119-18 ,한식,null,null,null,null,null
null,페리카나 외대점,서울특별시 동대문구 이문동 291-90 ,기타,null,null,null,null,null
null,모코모코,서울특별시 동대문구 회기동 16-92 ,일식,null,null,null,null,null
null,이문동辛냉면,서울특별시 동대문구 이문동 288-53 ,기타,null,null,null,null,null
null,소일,서울특별시 동대문구 신설동 98-24 라마다 앙코르 동대문 호텔 ,경양식,null,null,null,null,null
null,두접시,서울특별시 동대문구 회기동 42-59 메이플 하우스 ,일식,null,null,null,null,null
null,오늘밥상,서울특별시 동대문구 답십리동 488-55 ,한식,null,null,null,null,null
null,화덕피자&파스타,서울특별시 동대문구 용두동 119-15 ,기타,null,null,null,null,null
null,카페 인투,서울특별시 동대문구 이문동 64 쌍용아파트 ,기타,null,null,null,null,null
null,케이크풀(cakeful),서울특별시 동대문구 답십리동 241-6 ,기타,null,null,null,null,null
null,동근이숯불두마리치킨,서울특별시 동대문구 전농동 184-1 ,호프/통닭,null,null,null,null,null
null,김낙천 참치,서울특별시 동대문구 장안동 362-9 ,기타,null,null,null,null,null
null,아재족발,서울특별시 동대문구 답십리동 465-137 ,일식,null,null,null,null,null
null,라빌라동주,서울특별시 동대문구 신설동 97-23 ,기타,null,null,null,null,null
null,지미버거(jimmyburger),서울특별시 동대문구 전농동 602-10 ,분식,null,null,null,null,null
null,수유리 우동집 청량리점,서울특별시 동대문구 청량리동 742 ,기타,null,null,null,null,null
null,마르크존스피자&오렌지몽키파스타,서울특별시 동대문구 회기동 105-33 ,기타,null,null,null,null,null
null,멕시카나 휘경점,서울특별시 동대문구 휘경동 366 동일스위트리버 제상가동 B104호,호프/통닭,null,null,null,null,null
null,칠아웃(chill out),서울특별시 동대문구 이문동 288-36 ,기타,null,null,null,null,null
null,대찬식당,서울특별시 동대문구 신설동 97-34 ,한식,null,null,null,null,null
null,바른치킨 답십리점,서울특별시 동대문구 답십리동 1003 래미안위브 ,기타,null,null,null,null,null
null,달리는커피 경희대점,서울특별시 동대문구 회기동 346-15 ,기타,null,null,null,null,null
null,카페 드 페소니아 청량리역사점,서울특별시 동대문구 전농동 591-53 청량리역 롯데백화점 ,기타,null,null,null,null,null
null,모우리,서울특별시 동대문구 장안동 395-5 화성골드빌라트 ,기타,null,null,null,null,null
null,코타(KOTA),서울특별시 동대문구 회기동 16-90 ,기타,null,null,null,null,null
null,이모네매콤쭈삼이,서울특별시 동대문구 전농동 620-6 ,기타,null,null,null,null,null
null,오늘의 찬,서울특별시 동대문구 제기동 899-4 ,한식,null,null,null,null,null
null,달포차,서울특별시 동대문구 답십리동 66-34 ,기타,null,null,null,null,null
null,빈이푸드,서울특별시 동대문구 장안동 383-1 ,한식,null,null,null,null,null
null,카페 브레멘,서울특별시 동대문구 청량리동 18-18 ,기타,null,null,null,null,null
null,종구네통닭,서울특별시 동대문구 제기동 635-6 ,기타,null,null,null,null,null
null,소궁흑염소요리,서울특별시 동대문구 답십리동 530-4 보광타워 ,기타,null,null,null,null,null
null,우리통닭,서울특별시 동대문구 제기동 635-6 ,호프/통닭,null,null,null,null,null
null,동진칼국수,서울특별시 동대문구 제기동 887-120 ,한식,null,null,null,null,null
null,술만팜,서울특별시 동대문구 회기동 42-35 ,한식,null,null,null,null,null
null,숙이네,서울특별시 동대문구 제기동 635-6 ,기타,null,null,null,null,null
null,대왕,서울특별시 동대문구 제기동 635-6 ,기타,null,null,null,null,null
null,남원통닭,서울특별시 동대문구 제기동 635-6 ,기타,null,null,null,null,null
null,서울마님죽,서울특별시 동대문구 제기동 635-6 ,한식,null,null,null,null,null
null,킨토토 서울제기지점,서울특별시 동대문구 제기동 136 ,기타,null,null,null,null,null
null,시래푸드식품,서울특별시 동대문구 답십리동 794 ,기타,null,null,null,null,null
null,맘스터치,서울특별시 동대문구 답십리동 494-1 한일노벨리아 ,기타,null,null,null,null,null
null,피자쿠치나 답십리점,서울특별시 동대문구 답십리동 1012 답십리 뉴타운 카운티 에비뉴 ,기타,null,null,null,null,null
null,부드러운마늘보쌈족발1984 장안점,서울특별시 동대문구 장안동 108-6 ,기타,null,null,null,null,null
null,버텍스 회기점,서울특별시 동대문구 이문동 341-83 ,기타,null,null,null,null,null
null,닭갈비도시,서울특별시 동대문구 휘경동 192-5 ,기타,null,null,null,null,null
null,나 커피,서울특별시 동대문구 이문동 264-445 ,기타,null,null,null,null,null
null,타일러(Tyler),서울특별시 동대문구 신설동 92-126 ,기타,null,null,null,null,null
null,꼬치강호,서울특별시 동대문구 회기동 16-83 ,기타,null,null,null,null,null
null,수진궁 한식부페,서울특별시 동대문구 장안동 381-1 우민에뜨와르오피스텔 ,뷔페식,null,null,null,null,null
null,해빙커피,서울특별시 동대문구 휘경동 149-29 ,기타,null,null,null,null,null
null,동경통닭,서울특별시 동대문구 제기동 635-6 ,호프/통닭,null,null,null,null,null
null,마녀방앗간,서울특별시 동대문구 장안동 338-6 ,분식,null,null,null,null,null
null,고돼지,서울특별시 동대문구 용두동 122-9 ,한식,null,null,null,null,null
null,행복한뷔페,서울특별시 동대문구 이문동 257-17 ,한식,null,null,null,null,null
null,탕화쿵푸마라탕 장안점,서울특별시 동대문구 장안동 345-3 우석타운2 ,기타,null,null,null,null,null
null,원주집,서울특별시 동대문구 제기동 486-12 ,기타,null,null,null,null,null
null,고기극찬 동대문점,서울특별시 동대문구 전농동 126-8 ,기타,null,null,null,null,null
null,비틀,서울특별시 동대문구 회기동 42-37 ,기타,null,null,null,null,null
null,아크디자인 스튜디오,서울특별시 동대문구 답십리동 1003 래미안위브 ,기타,null,null,null,null,null
null,라멘트럭 장안점,서울특별시 동대문구 장안동 359-19 ,일식,null,null,null,null,null
null,강원슈퍼,서울특별시 동대문구 장안동 96-1 ,분식,null,null,null,null,null
null,지코바 고대점,서울특별시 동대문구 제기동 137-433 ,기타,null,null,null,null,null
null,정가집,서울특별시 동대문구 장안동 183-4 한일연립 ,기타,null,null,null,null,null
null,청주식당,서울특별시 동대문구 제기동 1019 경동시장 ,기타,null,null,null,null,null
null,열정국밥,서울특별시 동대문구 장안동 380-3 ,한식,null,null,null,null,null
null,굽네치킨(시립대점),서울특별시 동대문구 전농동 38-3 ,호프/통닭,null,null,null,null,null
null,순수,서울특별시 동대문구 장안동 96-25 ,기타,null,null,null,null,null
null,남이만든샐러드,서울특별시 동대문구 답십리동 477-60 더 헤이븐 ,기타,null,null,null,null,null
null,우리동네,서울특별시 동대문구 이문동 430 황지클래스 ,기타,null,null,null,null,null
null,수정이불(청량회관),서울특별시 동대문구 전농동 152-11 도석프라자 ,기타,null,null,null,null,null
null,청년레시피,서울특별시 동대문구 제기동 1019 경동시장 ,경양식,null,null,null,null,null
null,풀업,서울특별시 동대문구 회기동 16-33 ,기타,null,null,null,null,null
null,동궁찜닭 장안점,서울특별시 동대문구 장안동 168-6 장안동근린생활시설및다가구주택 ,한식,null,null,null,null,null
null,비스트로피자 동대문구점,서울특별시 동대문구 전농동 38-1 ,기타,null,null,null,null,null
null,돈족 본점,서울특별시 동대문구 전농동 15-2 ,기타,null,null,null,null,null
null,김여사식당,서울특별시 동대문구 제기동 632-3 ,기타,null,null,null,null,null
null,회기칼국수,서울특별시 동대문구 회기동 8-4 ,기타,null,null,null,null,null
